"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
510,"The Invitation","1 hr. 40 min.",71,"Apr 8","Michiel HuismanLogan Marshall-GreenJohn Carroll Lynch","certified","Unrated"
511,"Riot","1 hr. 27 min.",38,"","Matthew ReeseChuck LiddellDolph Lundgren","","Unrated"
512,"They Call Me Superseven","1 hr. 25 min.",80,"","Jerry Kokich","","Unrated"
513,"The Tell-Tale Heart","",63,"","Patrick FluegerRose McGowanPeter Bogdanovich","","Unrated"
514,"Wildflower","1 hr. 32 min.",83,"","Nathalia RamosCody LongoShari Rigby","","PG-13"
515,"Daddy","1 hr. 29 min.",50,"","Gerald McCullouchDan ViaJaime Cepero","","Unrated"
516,"Boost","1 hr. 35 min.",30,"","Grazi DiPaoloDanny TrejoDanay Garcia","","Unrated"
517,"Curveball","1 hr. 50 min.",25,"","Jean-Luc McMurtryAdam AalderksRockmond Dunbar","","Unrated"
518,"Countdown","1 hr. 33 min.",37,"","Glenn 'Kane' JacobsKaneNick Nemeth","","R"
519,"Twinkle Toes Lights Up New York","1 hr. 17 min.",100,"","","","Unrated"
520,"Pup 2 No Good","1 hr. 27 min.",40,"","","","Unrated"
521,"Time Rush","1 hr. 25 min.",72,"","Byron GibsonDamian MavisSelina Lo","","Unrated"
522,"The Masked Saint","1 hr. 51 min.",61,"Jan 8","Brett GranstaffDiahann CarrollLara Jean Chorostecki","rotten","PG-13"
523,"Mojave","1 hr. 33 min.",22,"Jan 22","Garrett HedlundOscar IsaacMark Wahlberg","rotten","R"
524,"Crimes And Mister Meanors","1 hr. 32 min.",0,"Dec 25","Logan BurtonCassady McClincyAllen O'Reilly","","Unrated"
525,"Cherry Tree","1 hr. 25 min.",15,"Jan 8","Naomi BattrickAnna WaltonCaroline Murphy","rotten","Unrated"
526,"Chonda Pierce: Laughing in the Dark","",100,"","Chonda Pierce","","Unrated"
527,"Tumbledown","1 hr. 45 min.",62,"Feb 5","Rebecca HallJason SudeikisDianna Agron","fresh","R"
528,"#Horror","1 hr. 30 min.",9,"Nov 20","Sadie SeelertEmma AdlerMina Sundwall","rotten","Unrated"
529,"Ghost In The Shell: The New Movie","1 hr. 40 min.",65,"Nov 10","Elizabeth Maxwell (III) Christopher SabatJohn Swasey","","Unrated"
530,"Anguish","1 hr. 31 min.",25,"Dec 18","Ryan SimpkinsAnnika MarksAmberley Gridley","rotten","Unrated"
531,"Ava's Possessions","1 hr. 29 min.",45,"Mar 4","Louisa KrauseJemima KirkeDan Fogler","fresh","R"
532,"Exit 14","1 hr. 16 min.",0,"","Tom SizemoreJohn SchneiderLaura Flannery","","Unrated"
533,"The von Trapp Family: A Life of Music","1 hr. 38 min.",67,"","Annette DaschEliza BennettLauryn Canny","","Unrated"
534,"Journey to the Seventh Planet","1 hr. 20 min.",11,"Mar 10","John AgarGreta ThyssenMimi Heinrich","","Unrated"
535,"The Nightingale (Ye Ying - Le promeneur d'oiseau)","1 hr. 40 min.",88,"","Baotian LiLi BaotianQin Hao","fresh","Unrated"
536,"Of Men And War","2 hr. 20 min.",64,"Nov 6","","fresh","Unrated"
537,"Patrick's Day","1 hr. 41 min.",77,"","Kerry FoxMoe DunfordPhilip Jackson","","Unrated"
538,"Creep","1 hr. 20 min.",64,"Sep 2","Mark DuplassPatrick Brice","fresh","R"
539,"Mutual Friends","1 hr. 25 min.",50,"Jul 1","Caitlin FitzgeraldPeter ScanavinoCheyenne Jackson","","Unrated"
540,"Star Wars: Episode VII - The Force Awakens","2 hr. 16 min.",89,"Dec 18","Daisy RidleyJohn BoyegaAdam Driver","certified","PG-13"
541,"The Hallow (The Woods)","1 hr. 32 min.",43,"Nov 6","Joseph MawleBojana NovakovicCharlotte Williams","fresh","Unrated"
542,"Dixieland","1 hr. 39 min.",46,"Dec 11","Chris ZylkaRiley KeoughFaith Hill","rotten","Unrated"
543,"Stealing Cars","1 hr. 34 min.",44,"Jun 13","Emory CohenWilliam H. MacyJohn Leguizamo","","R"
544,"Return to the Hiding Place","1 hr. 42 min.",67,"May 23","John Rhys-DaviesCraig Robert YoungDavid Thomas Jenkins","","PG-13"
545,"Natural Born Pranksters","1 hr. 30 min.",43,"Apr 1","Roman AtwoodRoman AtwoodVitaly Zdorovetskiy","","R"
546,"The Primary Instinct","1 hr. 13 min.",80,"","Stephen Tobolowsky","","Unrated"
547,"Codegirl","1 hr. 49 min.",83,"","","fresh","Unrated"
548,"Mediterranea","1 hr. 47 min.",71,"Nov 20","Koudous SeihonAlassane SySy Alassane","fresh","Unrated"
549,"Exposed","1 hr. 42 min.",17,"","Keanu ReevesMira SorvinoAna de Armas","","R"
550,"Raven's Touch","",20,"","Dreya WeberTraci DinwiddieDavid Hayward (II) ","","Unrated"
551,"Exposed","1 hr. 42 min.",14,"Jan 22","Ana de ArmasKeanu ReevesChristopher McDonald","rotten","R"
552,"The Hateful Eight","2 hr. 47 min.",76,"Dec 30","Samuel L. JacksonKurt RussellJennifer Jason Leigh","certified","R"
553,"Cartel Land","1 hr. 38 min.",82,"Jul 3","Dr. Jose MirelesTim ""Nailer"" Foley","certified","R"
554,"Sam Klemke's Time Machine","1 hr. 30 min.",86,"","Sam Klemke","","Unrated"
555,"Concussion","2 hr. 3 min.",75,"Dec 25","Will SmithAlec BaldwinAlbert Brooks","fresh","PG-13"
556,"A Poem Is A Naked Person","1 hr. 30 min.",83,"Jul 1","Maureen GoslingWillie NelsonHarrod Blank","fresh","Unrated"
557,"Killing Them Safely (Tom Swift And His Electric Rifle)","1 hr. 40 min.",62,"Nov 27","Tom SmithRick Smith","fresh","Unrated"
558,"Forsaken","1 hr. 30 min.",90,"Feb 19","Kiefer SutherlandDonald SutherlandDemi Moore","rotten","R"
559,"Point Break","1 hr. 53 min.",31,"Dec 25","Luke BraceyEdgar RamirezTeresa Palmer","rotten","PG-13"
560,"Bleed","1 hr. 22 min.",35,"Mar 25","Riley SmithChelsey CrispLyndon Smith","fresh","Unrated"
561,"They're Watching","1 hr. 34 min.",39,"Mar 25","Brigid BrannaghCarrie GenzelDavid Alpay","rotten","Unrated"
562,"Identicals","1 hr. 30 min.",12,"Mar 25","Lachlan NieboerNora-Jane NooneNick Blood","","R"
563,"Baskin","1 hr. 37 min.",49,"Mar 25","Grkem KasalErgun KuyucuMehmet Cerrahoglu","fresh","Unrated"
564,"Monster High: Great Scarrier Reef","1 hr. 12 min.",74,"","Kate HigginsDebi DerryberryRachel Staman","","Unrated"
565,"Daddy's Home","1 hr. 36 min.",50,"Dec 25","Will FerrellMark WahlbergLinda Cardellini","rotten","PG-13"
566,"The Letters","1 hr. 54 min.",71,"Dec 4","Juliet StevensonRutger HauerMax von Sydow","rotten","PG"
567,"James White","1 hr. 25 min.",72,"Nov 13","Christopher AbbottCynthia NixonScott ""Kid Cudi"" Mescudi","certified","R"
568,"Dreams Rewired","1 hr. 28 min.",0,"Dec 16","Tilda Swinton","fresh","Unrated"
569,"The Hunger Games: Mockingjay - Part 2","2 hr. 17 min.",66,"Nov 20","Jennifer LawrenceJosh HutchersonLiam Hemsworth","fresh","PG-13"
570,"The Brainwashing of My Dad","1 hr. 35 min.",82,"Mar 18","Matthew ModineJen SenkoJen Senko","rotten","Unrated"
571,"The Program","1 hr. 43 min.",42,"Mar 18","Ben FosterJesse PlemonsChris O'Dowd","rotten","R"
572,"The Preppie Connection","1 hr. 37 min.",53,"Mar 18","Lucy FryThomas MannAmy Hargreaves","rotten","R"
573,"Happily Ever After","1 hr. 52 min.",100,"Jul 5","Janet MontgomerySara PaxtonAlex Kingston","","Unrated"
574,"The Hours Till Daylight","1 hr. 20 min.",0,"","Vannessa VasquezQuinn AllanCarlos Sepulveda","","Unrated"
575,"We Like It Like That","1 hr. 22 min.",100,"","","","Unrated"
576,"What Our Fathers Did: A Nazi Legacy","1 hr. 32 min.",77,"Nov 6","Niklas FrankPhilippe SandsHorst von Wchter","fresh","Unrated"
577,"Noma: My Perfect Storm","1 hr. 35 min.",38,"Dec 18","Hanne RedzepiAli Rami RedzepiClaus Meyer","rotten","Unrated"
578,"Brooklyn","1 hr. 51 min.",88,"Nov 4","Saoirse RonanDomhnall GleesonEmory Cohen","certified","PG-13"
579,"The Big Short","2 hr. 10 min.",88,"Dec 23","Christian BaleSteve CarellRyan Gosling","certified","R"
580,"Dark Awakening","1 hr. 35 min.",38,"Jul 17","Jason CookValerie AzlynnLance Henriksen","","Unrated"
581,"Alvin and the Chipmunks: The Road Chip","1 hr. 26 min.",52,"Dec 18","Justin LongMatthew Gray GublerJesse McCartney","rotten","PG"
582,"Carol","1 hr. 58 min.",74,"Nov 20","Cate BlanchettKyle ChandlerRooney Mara","certified","R"
583,"Steve Jobs: Man in the Machine","2 hr.",58,"Sep 4","Steve Jobs","certified","R"
584,"Love","2 hr. 10 min.",37,"Oct 30","Karl GlusmanAomi MuyockKlara Kristin","rotten","Unrated"
585,"Sisters","2 hr. 3 min.",53,"Dec 18","Tina FeyAmy PoehlerMaya Rudolph","fresh","R"
586,"Addiction Incorporated","1 hr. 42 min.",71,"Dec 14","Victor J. DeNoblePaul C. MeleWalt Bogdanich","fresh","PG-13"
587,"Hyena Road","2 hr.",65,"Mar 11","Rossif SutherlandPaul GrossAllan Hawco","rotten","R"
588,"Alien Crash Retrievals","1 hr. 10 min.",0,"","","","Unrated"
589,"Moo Moo and the Three Sisters","1 hr. 40 min.",0,"","Anita Marie CurranDavid NeffAlyssa Kennedy","","Unrated"
590,"Open Season: Scared Silly","1 hr. 25 min.",32,"","Donny James LucasGary ChalkKathleen Barr","","PG"
591,"666: A Demon Within","1 hr. 33 min.",0,"","Sophie AustinMitch Powell","","Unrated"
592,"The Blue Hour (Onthakan)","1 hr. 37 min.",67,"","Atthaphan PoonsawasOabnithi WiwattanawarangDuangjai Hirunsri","","Unrated"
593,"Victoria","2 hr. 20 min.",83,"Oct 9","Laia CostaFrederick LauFranz Rogowski","certified","Unrated"
594,"Mountain Men","1 hr. 30 min.",43,"Jan 29","Chace CrawfordTyler LabineBen Cotton","fresh","Unrated"
595,"Bikini Mayhem","1 hr. 18 min.",0,"","Cori CollinsKatie O.Jody Taylor","","Unrated"
596,"End Times, California","1 hr. 10 min.",0,"","Paul HughesChuck Thompsen","","Unrated"
597,"Flesh for the Inferno","1 hr. 19 min.",0,"","Anna RizzoJamie DufaultMonica Saviolakis","","Unrated"
598,"We Come as Friends","1 hr. 50 min.",77,"Aug 14","","fresh","PG-13"
599,"Macbeth","1 hr. 53 min.",64,"Dec 4","Michael FassbenderMarion CotillardDavid Thewlis","certified","R"
600,"The Tribe","2 hr. 10 min.",72,"Jun 17","Grigoriy FesenkoYana NovikovaRosa Babiy","certified","Unrated"
601,"The Tribe","2 hr. 10 min.",72,"Jun 17","Grigoriy FesenkoYana NovikovaRosa Babiy","certified","Unrated"
602,"Break Point","1 hr. 30 min.",62,"Sep 4","Jeremy SistoDavid WaltonAmy Smart","fresh","R"
603,"Out of Inferno","1 hr. 47 min.",39,"Sep 30","Sean LauLouis KooLee Sinje","","PG-13"
604,"In the Heart of the Sea","2 hr. 1 min.",54,"Dec 11","Chris HemsworthBenjamin WalkerCillian Murphy","rotten","PG-13"
605,"Alien Crash Retrievals","1 hr. 10 min.",0,"","","","Unrated"
606,"Moo Moo and the Three Sisters","1 hr. 40 min.",0,"","Anita Marie CurranDavid NeffAlyssa Kennedy","","Unrated"
607,"Open Season: Scared Silly","1 hr. 25 min.",32,"","Donny James LucasGary ChalkKathleen Barr","","PG"
608,"666: A Demon Within","1 hr. 33 min.",0,"","Sophie AustinMitch Powell","","Unrated"
609,"The Blue Hour (Onthakan)","1 hr. 37 min.",67,"","Atthaphan PoonsawasOabnithi WiwattanawarangDuangjai Hirunsri","","Unrated"
610,"End Times, California","1 hr. 10 min.",0,"","Paul HughesChuck Thompsen","","Unrated"
611,"Flesh for the Inferno","1 hr. 19 min.",0,"","Anna RizzoJamie DufaultMonica Saviolakis","","Unrated"
612,"The Peanuts Movie","1 hr. 32 min.",76,"Nov 6","Noah SchnappHadley Belle MillerAlexander Garfin","certified","G"
613,"Road Games","1 hr. 35 min.",45,"Mar 4","Andrew SimpsonJosephine de la BaumeFrederic Pierrot","fresh","Unrated"
614,"The Decline of Western Civilization Part II: The Metal Years","1 hr. 30 min.",78,"Jun 17","Anthony Joseph PerrySteven TylerAlice Cooper","fresh","R"
615,"Loretta Lynn: Still a Mountain Girl","2 hr. 12 min.",0,"","","","Unrated"
616,"The Decline of Western Civilization","1 hr. 40 min.",88,"Jul 1","Alice Bag BandBlack FlagCatholic Discipline","fresh","R"
617,"The Forbidden Room","2 hr. 10 min.",53,"Oct 7","Roy DupuisClara FureyLouis Negin","certified","Unrated"
618,"Don Verdean","1 hr. 35 min.",22,"Dec 11","Sam RockwellAmy RyanJemaine Clement","rotten","PG-13"
619,"Creed","2 hr. 12 min.",89,"Nov 25","Michael B. JordanSylvester StalloneTessa Thompson","certified","PG-13"
620,"Jafar Panahi's Taxi","1 hr. 22 min.",80,"Oct 2","Jafar Panahi","certified","Unrated"
621,"Legend","2 hr. 12 min.",60,"Nov 20","Tom HardyEmily BrowningDavid Thewlis","fresh","R"
622,"The Danish Girl","2 hr.",73,"Nov 27","Alicia VikanderEddie RedmayneMatthias Schoenaerts","fresh","R"
623,"The Boy","1 hr. 45 min.",35,"Aug 18","David MorseRainn WilsonJared Breeze","fresh","PG-13"
624,"Miss You Already","1 hr. 52 min.",69,"Nov 6","Drew BarrymoreToni ColletteDominic Cooper","fresh","PG-13"
625,"Gored","1 hr. 15 min.",60,"","Antonio Barrera","fresh","Unrated"
626,"Youth","2 hr. 3 min.",69,"Dec 4","Michael CaineHarvey KeitelRachel Weisz","certified","R"
627,"Ratter","1 hr. 20 min.",65,"Feb 12","Ashley BensonKarl GlusmanMatt McGorry","","R"
628,"Sucker","1 hr. 30 min.",46,"","John LucLily SullivanTimothy Spall","","Unrated"
629,"Lost in Hong Kong","1 hr. 54 min.",55,"Sep 25","Zheng XuWei ZhaoBei-Er Bao","fresh","Unrated"
630,"A Country Called Home","1 hr. 30 min.",51,"Feb 26","Imogen PootsMary McCormackMackenzie Davis","rotten","Unrated"
631,"Poverty, Inc.","1 hr. 34 min.",89,"Dec 5","Magatte WadeGeorge AyitteyMarcela Escobari","","Unrated"
632,"Scream At The Devil","1 hr. 38 min.",29,"","Shari ShattuckTony ToddBill Oberst Jr.","","Unrated"
633,"The Sheik","1 hr. 35 min.",77,"","Hacksaw Jim DugganKhosrow VaziriJack Black","","Unrated"
634,"Sunshine Superman","1 hr. 40 min.",70,"May 22","","certified","PG"
635,"Noble","1 hr. 40 min.",77,"May 8","Deirdre O'KaneBrendan CoyleGloria Cramer Curtis","fresh","PG-13"
636,"AWOL-72","1 hr. 19 min.",20,"Aug 7","Luke GossThe RzaHeather Roop","","R"
637,"The Fear Of Darkness","1 hr. 36 min.",14,"","Maeve DermodyPenelope MitchellMark Leonard Winter","","Unrated"
638,"Narcopolis","1 hr. 36 min.",25,"Oct 2","Elliot CowanElodie YungJames Callis","rotten","Unrated"
639,"Finding Noah","1 hr. 56 min.",37,"","Gary SiniseAaron JudkinsBill Hughes","","Unrated"
640,"Room","1 hr. 53 min.",93,"Oct 16","Brie LarsonJacob TremblayJoan Allen","certified","R"
641,"Life","1 hr. 52 min.",46,"Dec 4","Robert PattinsonDane DeHaanJoel Edgerton","fresh","R"
642,"The Night Before","1 hr. 41 min.",62,"Nov 20","Joseph Gordon-LevittSeth RogenAnthony Mackie","fresh","R"
643,"Dragon Warriors","2 hr. 2 min.",30,"","James MarstersKaitlin DoubledayLuke Perry","","Unrated"
644,"1982","1 hr. 26 min.",64,"","Hill HarperBokeem WoodbineLa La Anthony","fresh","R"
645,"Kill Kane","1 hr. 14 min.",14,"","Vinnie JonesNicole FaradaySean Cronin","","Unrated"
646,"LEGO DC Comics Super Heroes: Justice League: Cosmic Clash","1 hr. 18 min.",61,"Feb 9","Troy BakerNolan NorthPhil LaMarr","","Unrated"
647,"Barbie: Spy Squad","1 hr. 15 min.",50,"","Erica LindbeckRachel StamanJenny Pellicer","","Unrated"
648,"Strawberry Shortcake: Sweet Sunshine Adventures","1 hr. 6 min.",0,"","","","Unrated"
649,"The Midnight Man","1 hr. 45 min.",56,"","Will KempBrinna KellyWilliam Forsythe","","Unrated"
650,"Zoombies","1 hr. 30 min.",19,"","Brianna Joy ChomerAndrew AsperTammy Klein","","Unrated"
651,"Weaponized","1 hr. 31 min.",22,"","Tom SizemoreJohnny MessnerMickey Rourke","","Unrated"
652,"Capture the Flag","1 hr. 37 min.",45,"","Dani RoviraMichelle JennerCarme Calvell","rotten","Unrated"
653,"All Roads Lead to Rome","1 hr. 30 min.",13,"Feb 5","Sarah Jessica ParkerRaoul BovaRosie Day","rotten","PG-13"
654,"Intruders","1 hr. 30 min.",28,"Jan 15","Leticia JimenezTim McKinneyJoshua Mikel","rotten","R"
655,"God's Club","1 hr. 29 min.",55,"","Stephen BaldwinCorbin BernsenLorenzo Lamas","","Unrated"
656,"WWE Royal Rumble","",0,"","","","PG"
657,"King Georges","1 hr. 18 min.",68,"Feb 26","Nicholas ElmiDaniel BouludThomas Keller","fresh","Unrated"
658,"Marguerite & Julien (Marguerite et Julien)","1 hr. 44 min.",33,"Feb 26","Anas DemoustierJrmie ElkamFrederic Pierrot","rotten","Unrated"
659,"I Smile Back","1 hr. 25 min.",44,"Oct 23","Sarah SilvermanJosh CharlesSkylar Gaertner","rotten","R"
660,"Secret in Their Eyes","1 hr. 30 min.",42,"Nov 20","Chiwetel EjioforJulia RobertsNicole Kidman","rotten","PG-13"
661,"Frankenstein","1 hr. 26 min.",38,"","Danny HustonCarrie-Anne MossAdam Nagaitis","fresh","R"
662,"My All American","1 hr. 58 min.",79,"Nov 13","Aaron EckhartRobin TunneySarah Bolger","rotten","PG"
663,"Aliens And Atlantis: Stargates And Hidden Realms","1 hr.",0,"","Paul HughesJohn DennisonChuck Thompson","","Unrated"
664,"Entertainment","1 hr. 50 min.",44,"Nov 13","Gregg TurkingtonMichael CeraJohn C. Reilly","certified","R"
665,"Songs From The North","1 hr. 11 min.",64,"Sep 18","","fresh","Unrated"
666,"Spotlight","2 hr. 9 min.",93,"Nov 6","Mark RuffaloMichael KeatonRachel McAdams","certified","R"
667,"We Are Twisted F***ing Sister!","2 hr. 14 min.",67,"Feb 19","Dee SniderJay Jay FrenchEddie Ojeda","fresh","Unrated"
668,"White Crack Bastard","1 hr. 20 min.",0,"","Taja V. SimpsonAlibe Sledge","","Unrated"
669,"Yosemite","1 hr. 22 min.",25,"Jan 1","James FrancoBarry Del ShermanGeorge Maguire (II)","fresh","R"
670,"Extraction","1 hr. 36 min.",16,"Dec 18","Bruce WillisD.B. SweeneyDan Bilzerian","rotten","R"
671,"Diablo","1 hr. 30 min.",27,"Jan 8","Scott EastwoodWalton GogginsCamilla Belle","rotten","R"
672,"Moonwalkers","1 hr. 47 min.",42,"Jan 15","Ron PerlmanRupert GrintRobert Sheehan","rotten","R"
673,"The Girl in the Book","1 hr. 26 min.",58,"Dec 11","Emily VanCampMichael NyqvistTalia Balsam","fresh","Unrated"
674,"Insane","1 hr. 30 min.",100,"","Alex LucchesiRoberto D'AntonaIvan King","","Unrated"
675,"Bigfoot vs. Zombies","1 hr. 19 min.",43,"","Dave FifeDanielle DonahueJeff Kirkendall","","Unrated"
676,"Cassidy Way","1 hr. 35 min.",75,"","Christopher RichRandy WayneNikki Moore","","Unrated"
677,"The Good Dinosaur","1 hr. 40 min.",66,"Nov 25","Raymond OchoaJeffrey WrightFrances McDormand","certified","PG"
678,"Heroes Behind The Badge","1 hr. 30 min.",83,"Oct 15","Amanda HaworthJeremy HenwoodRoger Castillo","","Unrated"
679,"The Black Panthers: Vanguard Of The Revolution","1 hr. 53 min.",72,"Sep 2","Elaine BrownEmory DouglasJamal Joseph","certified","Unrated"
680,"Steve Jobs","2 hr. 3 min.",73,"Oct 23","Michael FassbenderKate WinsletSeth Rogen","certified","R"
681,"The Iron Ministry","1 hr. 22 min.",70,"Aug 21","","fresh","Unrated"
682,"Trumbo","2 hr. 4 min.",79,"Nov 6","Bryan CranstonAlan TudykDiane Lane","certified","R"
683,"Stink!","1 hr. 31 min.",100,"Nov 27","","fresh","Unrated"
684,"The 33","2 hr.",60,"Nov 13","Antonio BanderasRodrigo SantoroJames Brolin","rotten","PG-13"
685,"Barney: Dinos in the Park","1 hr. 27 min.",100,"","Dean WendtCarey StinsonJulie Johnson","","Unrated"
686,"Wiener Dog Internationals","1 hr. 45 min.",40,"Feb 16","Morgan FairchildJason LondonBryan Batt","","Unrated"
687,"Criminal Activities","1 hr. 34 min.",44,"Nov 20","Michael PittDan Stevens (IV) John Travolta","rotten","Unrated"
688,"The Hudson River School: Artistic Pioneers","1 hr.",0,"","","","Unrated"
689,"Estranged","1 hr. 41 min.",33,"","Craig ConwayJames CosmoBob Duffield","","Unrated"
690,"Bad Hurt","1 hr. 40 min.",78,"Feb 12","Theo RossiKaren AllenJohnny Whitworth","fresh","Unrated"
691,"Cabin Fever","1 hr. 39 min.",11,"Feb 12","Gage GolightlyMatthew DaddarioNadine Crocker","rotten","Unrated"
692,"Elvis Costello: Detour Live At Liverpool Philharmonic Hall","",0,"","","","Unrated"
693,"Grandma","1 hr. 22 min.",67,"Aug 21","Lily TomlinJulia GarnerMarcia Gay Harden","certified","R"
694,"Love the Coopers","1 hr. 46 min.",36,"Nov 13","Alan ArkinJohn GoodmanEd Helms","rotten","PG-13"
695,"You Belong To Me: Sex, Race, and Murder in The South","1 hr. 28 min.",100,"","Anita DavenportDenise Durette","","Unrated"
696,"Convergence","1 hr. 40 min.",48,"","Clayne CrawfordEthan EmbryMykelti Williamson","","Unrated"
697,"Marshland (La isla mnima)","1 hr. 45 min.",80,"","Javier GutirrezRal ArvaloMara Varod","fresh","Unrated"
698,"Hangman","1 hr. 25 min.",35,"","Jeremy SistoRyan SimpkinsKate Ashfield","","Unrated"
699,"MI-5 (Spooks: The Greater Good)","1 hr. 44 min.",51,"Dec 4","Kit HaringtonPeter FirthJennifer Ehle","fresh","R"
700,"99 Homes","1 hr. 52 min.",78,"Sep 25","Andrew GarfieldLaura DernMichael Shannon","certified","R"
701,"99 Homes","1 hr. 52 min.",78,"Sep 25","Andrew GarfieldLaura DernMichael Shannon","certified","R"
702,"Second Coming","1 hr. 45 min.",41,"","Idris ElbaNadine MarshallKai Francis Lewis","fresh","Unrated"
703,"MI-5 (Spooks: The Greater Good)","1 hr. 44 min.",51,"Dec 4","Kit HaringtonPeter FirthJennifer Ehle","fresh","R"
704,"Spectre","2 hr. 30 min.",62,"Nov 6","Daniel CraigChristoph WaltzNaomie Harris","fresh","PG-13"
705,"Grandma","1 hr. 22 min.",67,"Aug 21","Lily TomlinJulia GarnerMarcia Gay Harden","certified","R"
706,"Love the Coopers","1 hr. 46 min.",36,"Nov 13","Alan ArkinJohn GoodmanEd Helms","rotten","PG-13"
707,"You Belong To Me: Sex, Race, and Murder in The South","1 hr. 28 min.",100,"","Anita DavenportDenise Durette","","Unrated"
708,"Convergence","1 hr. 40 min.",48,"","Clayne CrawfordEthan EmbryMykelti Williamson","","Unrated"
709,"Marshland (La isla mnima)","1 hr. 45 min.",80,"","Javier GutirrezRal ArvaloMara Varod","fresh","Unrated"
710,"Hangman","1 hr. 25 min.",35,"","Jeremy SistoRyan SimpkinsKate Ashfield","","Unrated"
711,"Crimson Peak","1 hr. 59 min.",55,"Oct 16","Mia WasikowskaJessica ChastainTom Hiddleston","fresh","R"
712,"The Pack","1 hr. 39 min.",12,"Feb 5","Anna Lise PhillipsJack Campbell (III) Katie Moore (VIII) ","rotten","Unrated"
713,"Take Me to the River","1 hr. 35 min.",69,"Sep 12","Terrence HowardMavis StaplesSnoop Dogg","fresh","PG"
714,"Big Stone Gap","1 hr. 36 min.",58,"Oct 9","Ashley JuddPatrick WilsonWhoopi Goldberg","rotten","PG-13"
715,"Extraordinary Tales","1 hr. 10 min.",56,"Oct 23","Christopher LeeGuillermo del ToroJulian Sands","fresh","Unrated"
716,"Batman: Bad Blood","1 hr. 46 min.",65,"","Jason O'MaraYvonne StrahovskiStuart Allan (II) ","","PG-13"
717,"The Veil","1 hr. 22 min.",22,"","Jessica AlbaDavid SullivanLily Rabe","","R"
718,"Monkey Up","1 hr. 23 min.",50,"Jan 22","CrystalCaleb BurgessDavid Milchard","","PG"
719,"Bridge of Spies","2 hr. 15 min.",87,"Oct 16","Tom HanksMark RylanceAmy Ryan","certified","PG-13"
720,"Dr. Cabbie","1 hr. 41 min.",64,"Sep 19","Kunal NayyarVinay VirmaniAdrianne Palicki","","Unrated"
721,"Kahlil Gibran's The Prophet","1 hr. 26 min.",80,"Aug 7","Liam NeesonQuvenzhane WallisAlfred Molina","fresh","PG"
722,"Breathe","1 hr. 31 min.",79,"Sep 11","Josphine JapyLou de LageIsabelle Carr","certified","Unrated"
723,"Suffragette","1 hr. 45 min.",69,"Oct 23","Carey MulliganHelena Bonham CarterMeryl Streep","fresh","PG-13"
724,"Our Brand is Crisis","1 hr. 48 min.",35,"Oct 30","Sandra BullockBilly Bob ThorntonAnthony Mackie","rotten","R"
725,"Zombie Fight Club","1 hr. 50 min.",27,"","Andy OnJessica CambensyAbby Fung","","Unrated"
726,"The Last Witch Hunter","1 hr. 45 min.",44,"Oct 23","Vin DieselRose LeslieMichael Caine","rotten","PG-13"
727,"Rock the Kasbah","1 hr. 40 min.",28,"Oct 23","Bill MurrayScott CaanBruce Willis","rotten","R"
728,"Man Up","1 hr. 28 min.",69,"Nov 13","Ken StottLake BellOlivia Williams","certified","Unrated"
729,"Hellions","1 hr. 20 min.",13,"Sep 18","Chloe RoseRobert PatrickLuke Bilyk","rotten","Unrated"
730,"Badge of Honor","1 hr. 34 min.",32,"","Mena SuvariJesse BradfordLochlyn Munro","","Unrated"
731,"Bleeding Heart","1 hr. 20 min.",34,"Dec 11","Jessica BielZosia MametEdi Gathegi","rotten","Unrated"
732,"Freeheld","1 hr. 43 min.",52,"Oct 2","Julianne MooreEllen PageSteve Carell","rotten","PG-13"
733,"Truth","2 hr. 5 min.",64,"Oct 16","Robert RedfordCate BlanchettTopher Grace","fresh","R"
734,"The Rise of the Krays","1 hr. 55 min.",22,"","Nicola StapletonSimon Cotton (II) Kevin Leslie (III) ","","R"
735,"The Town Inside","2 hr.",0,"","Gregory Alan WilliamsTanya ChristiansenCeline Borroto Alvarez","","Unrated"
736,"Mansion of Blood","",0,"","Ray QuirogaGary BuseyRobert Picardo","","Unrated"
737,"Goosebumps","1 hr. 43 min.",63,"Oct 16","Jack BlackDylan MinnetteOdeya Rush","certified","PG"
738,"Sacrificial Youth","1 hr. 18 min.",0,"","Robert BakkerSam PorterMike O'Connell","","Unrated"
739,"Black Mountain Side","1 hr. 39 min.",27,"","Shane TwerdunCarl ToftfeltMichael Dickson","","Unrated"
740,"A Brilliant Young Mind","1 hr. 51 min.",78,"Sep 11","Asa ButterfieldEddie MarsanRafe Spall","certified","PG-13"
741,"Chi-Raq","1 hr. 58 min.",50,"Dec 4","Nick CannonTeyonah ParrisWesley Snipes","certified","R"
742,"The New Girlfriend","1 hr. 56 min.",60,"Sep 18","Raphal PersonnazIsild Le BescoAurore Clement","certified","R"
743,"Meet The Patels","1 hr. 28 min.",77,"Sep 11","Ravi PatelChampa V. PatelGeeta Patel","certified","PG"
744,"Burnt","1 hr. 40 min.",44,"Oct 30","Bradley CooperSienna MillerLily James","rotten","R"
745,"Jesse Stone: Lost in Paradise","2 hr.",43,"","Tom SelleckWilliam DevaneLeslie Hope","","Unrated"
